KmerSize,Alpha,Threshold,NBits,DefaultNBits,EncodedChars,NonEncodedChars,BitsPerChar,DefaultBitsPerChar,Duration(s) 
12,10,0.3,2.31272e+06,2.41259e+06,344377,279,6.71024,7,0
12,10,0.5,2.44346e+06,2.41259e+06,22994,321662,7.08956,7,2
12,10,0.8,2.44276e+06,2.41259e+06,17933,326723,7.08752,7,2
12,0.01,0.3,2.45547e+06,2.41259e+06,29647,315009,7.1244,7,2
12,0.01,0.5,2.45278e+06,2.41259e+06,22994,321662,7.11662,7,2
12,0.01,0.8,2.44432e+06,2.41259e+06,18341,326315,7.09207,7,2
12,100,0.3,2.31291e+06,2.41259e+06,344377,279,6.71079,7,0
12,100,0.5,2.44355e+06,2.41259e+06,22994,321662,7.08983,7,2
12,100,0.8,2.44276e+06,2.41259e+06,17933,326723,7.08752,7,2
14,1,0.3,2.47384e+06,2.41259e+06,15463,329193,7.17769,7,2
14,1,0.5,2.47388e+06,2.41259e+06,11005,333651,7.17783,7,2
14,1,0.8,2.47192e+06,2.41259e+06,8514,336142,7.17214,7,2
14,0.1,0.3,2.47569e+06,2.41259e+06,13537,331119,7.18306,7,2
14,0.1,0.5,2.47534e+06,2.41259e+06,11005,333651,7.18205,7,2
14,0.1,0.8,2.47231e+06,2.41259e+06,8514,336142,7.17326,7,2
14,10,0.3,2.47263e+06,2.41259e+06,35245,309411,7.17418,7,2
14,10,0.5,2.47352e+06,2.41259e+06,11005,333651,7.17679,7,2
14,10,0.8,2.47277e+06,2.41259e+06,8250,336406,7.17461,7,2
14,0.01,0.3,2.47831e+06,2.41259e+06,13537,331119,7.19067,7,2
14,0.01,0.5,2.47747e+06,2.41259e+06,11005,333651,7.18824,7,2
14,0.01,0.8,2.47295e+06,2.41259e+06,8514,336142,7.17512,7,2
14,100,0.3,2.31292e+06,2.41259e+06,344375,281,6.71081,7,0
14,100,0.5,2.47363e+06,2.41259e+06,11005,333651,7.1771,7,2
14,100,0.8,2.47277e+06,2.41259e+06,8250,336406,7.17461,7,2
16,1,0.3,2.48706e+06,2.41259e+06,8320,336336,7.21606,7,2
16,1,0.5,2.48624e+06,2.41259e+06,6410,338246,7.21369,7,2
16,1,0.8,2.48518e+06,2.41259e+06,4863,339793,7.21061,7,2
16,0.1,0.3,2.48794e+06,2.41259e+06,8320,336336,7.21862,7,2
16,0.1,0.5,2.48697e+06,2.41259e+06,6410,338246,7.21581,7,2
16,0.1,0.8,2.4856e+06,2.41259e+06,5002,339654,7.21184,7,2
16,10,0.3,2.48731e+06,2.41259e+06,20661,323995,7.21678,7,2
16,10,0.5,2.48609e+06,2.41259e+06,6410,338246,7.21326,7,2
16,10,0.8,2.48587e+06,2.41259e+06,4682,339974,7.21262,7,2
16,0.01,0.3,2.48927e+06,2.41259e+06,8320,336336,7.22248,7,2
16,0.01,0.5,2.48805e+06,2.41259e+06,6410,338246,7.21893,7,2
16,0.01,0.8,2.48613e+06,2.41259e+06,5002,339654,7.21338,7,2
16,100,0.3,2.31293e+06,2.41259e+06,344373,283,6.71083,7,0
16,100,0.5,2.48621e+06,2.41259e+06,6410,338246,7.2136,7,2
16,100,0.8,2.48587e+06,2.41259e+06,4682,339974,7.21262,7,2
