KmerSize,Alpha,Threshold,NBits,DefaultNBits,EncodedChars,NonEncodedChars,BitsPerChar,DefaultBitsPerChar,Duration(s) 
8,10,0.3,3.33759e+07,3.50371e+07,5004990,317,6.6681,7,5
8,10,0.5,2.49092e+07,3.50371e+07,3808999,1196308,4.97656,7,11
8,10,0.8,2.30075e+07,3.50371e+07,3511316,1493991,4.59662,7,13
8,0.01,0.3,2.79471e+07,3.50371e+07,3973781,1031526,5.58349,7,10
8,0.01,0.5,2.67621e+07,3.50371e+07,3808999,1196308,5.34674,7,11
8,0.01,0.8,2.35549e+07,3.50371e+07,3533622,1471685,4.70599,7,13
8,100,0.3,3.33761e+07,3.50371e+07,5004990,317,6.66814,7,5
8,100,0.5,2.49243e+07,3.50371e+07,3808999,1196308,4.97957,7,11
8,100,0.8,2.30075e+07,3.50371e+07,3511316,1493991,4.59662,7,13
10,1,0.3,2.89073e+07,3.50371e+07,3211205,1794102,5.77534,7,15
10,1,0.5,2.77589e+07,3.50371e+07,2824954,2180353,5.54589,7,17
10,1,0.8,2.65013e+07,3.50371e+07,2471317,2533990,5.29463,7,19
10,0.1,0.3,2.9373e+07,3.50371e+07,3211205,1794102,5.86837,7,15
10,0.1,0.5,2.82113e+07,3.50371e+07,2824954,2180353,5.63628,7,17
10,0.1,0.8,2.66057e+07,3.50371e+07,2471317,2533990,5.31549,7,19
10,10,0.3,3.33759e+07,3.50371e+07,5004988,319,6.6681,7,6
10,10,0.5,2.76313e+07,3.50371e+07,2824954,2180353,5.5204,7,17
10,10,0.8,2.66072e+07,3.50371e+07,2452182,2553125,5.3158,7,19
10,0.01,0.3,3.00734e+07,3.50371e+07,3211205,1794102,6.0083,7,15
10,0.01,0.5,2.88685e+07,3.50371e+07,2824954,2180353,5.76758,7,17
10,0.01,0.8,2.67786e+07,3.50371e+07,2471317,2533990,5.35004,7,19
10,100,0.3,3.33761e+07,3.50371e+07,5004988,319,6.66814,7,6
10,100,0.5,2.76461e+07,3.50371e+07,2824954,2180353,5.52335,7,17
10,100,0.8,2.66072e+07,3.50371e+07,2452182,2553125,5.3158,7,19
12,1,0.3,3.06287e+07,3.50371e+07,2253074,2752233,6.11924,7,20
12,1,0.5,3.01651e+07,3.50371e+07,1938544,3066763,6.02662,7,22
12,1,0.8,2.95482e+07,3.50371e+07,1598683,3406624,5.90338,7,25
12,0.1,0.3,3.09285e+07,3.50371e+07,2253074,2752233,6.17915,7,20
12,0.1,0.5,3.0448e+07,3.50371e+07,1938544,3066763,6.08315,7,21
12,0.1,0.8,2.96615e+07,3.50371e+07,1625149,3380158,5.92601,7,23
12,10,0.3,3.33759e+07,3.50371e+07,5004986,321,6.6681,7,6
12,10,0.5,3.0087e+07,3.50371e+07,1938544,3066763,6.01101,7,21
12,10,0.8,2.96447e+07,3.50371e+07,1583478,3421829,5.92265,7,23
12,0.01,0.3,3.13772e+07,3.50371e+07,2253074,2752233,6.26879,7,20
12,0.01,0.5,3.0859e+07,3.50371e+07,1938544,3066763,6.16526,7,21
12,0.01,0.8,2.98191e+07,3.50371e+07,1625149,3380158,5.9575,7,22
12,100,0.3,3.33761e+07,3.50371e+07,5004986,321,6.66814,7,6
12,100,0.5,3.01011e+07,3.50371e+07,1938544,3066763,6.01384,7,21
12,100,0.8,2.96447e+07,3.50371e+07,1583478,3421829,5.92265,7,23
14,1,0.3,3.22446e+07,3.50371e+07,1629212,3376095,6.44207,7,23
14,1,0.5,3.19666e+07,3.50371e+07,1277674,3727633,6.38655,7,24
14,1,0.8,3.16689e+07,3.50371e+07,1023254,3982053,6.32706,7,26
14,0.1,0.3,3.23188e+07,3.50371e+07,1487215,3518092,6.45691,7,24
14,0.1,0.5,3.21314e+07,3.50371e+07,1277674,3727633,6.41947,7,25
14,0.1,0.8,3.17198e+07,3.50371e+07,1023254,3982053,6.33724,7,26
14,10,0.3,3.30496e+07,3.50371e+07,2607665,2397642,6.60291,7,18
14,10,0.5,3.19233e+07,3.50371e+07,1277674,3727633,6.37788,7,25
14,10,0.8,3.17681e+07,3.50371e+07,992894,4012413,6.34689,7,26
14,0.01,0.3,3.25851e+07,3.50371e+07,1487215,3518092,6.5101,7,24
14,0.01,0.5,3.23707e+07,3.50371e+07,1277674,3727633,6.46728,7,25
14,0.01,0.8,3.18022e+07,3.50371e+07,1023254,3982053,6.35371,7,28
14,100,0.3,3.33761e+07,3.50371e+07,5004984,323,6.66814,7,6
14,100,0.5,3.19366e+07,3.50371e+07,1277674,3727633,6.38055,7,25
14,100,0.8,3.17681e+07,3.50371e+07,992894,4012413,6.34689,7,27
16,1,0.3,3.33059e+07,3.50371e+07,1053671,3951636,6.65411,7,29
16,1,0.5,3.31965e+07,3.50371e+07,841401,4163906,6.63226,7,30
16,1,0.8,3.30519e+07,3.50371e+07,645058,4360249,6.60337,7,31
16,0.1,0.3,3.34131e+07,3.50371e+07,1053671,3951636,6.67554,7,30
16,0.1,0.5,3.32928e+07,3.50371e+07,841401,4163906,6.65151,7,30
16,0.1,0.8,3.30983e+07,3.50371e+07,662055,4343252,6.61264,7,31
16,10,0.3,3.37517e+07,3.50371e+07,2012364,2992943,6.74318,7,24
16,10,0.5,3.31726e+07,3.50371e+07,841401,4163906,6.62749,7,30
16,10,0.8,3.31451e+07,3.50371e+07,622647,4382660,6.622,7,31
16,0.01,0.3,3.35748e+07,3.50371e+07,1053671,3951636,6.70783,7,29
16,0.01,0.5,3.34327e+07,3.50371e+07,841401,4163906,6.67945,7,32
16,0.01,0.8,3.31683e+07,3.50371e+07,662055,4343252,6.62664,7,32
16,100,0.3,3.33761e+07,3.50371e+07,5004982,325,6.66814,7,9
16,100,0.5,3.31844e+07,3.50371e+07,841401,4163906,6.62984,7,31
16,100,0.8,3.31451e+07,3.50371e+07,622647,4382660,6.622,7,31
